chr6	157483888	157484558	.	45	.	-1	23.3656159706585	-1
chr6	157484629	157484949	.	19	.	-1	10.204314933655	-1
chr6	157503696	157503986	.	14	.	-1	6.11489086279349	-1
chr6	157519598	157520041	.	71	.	-1	35.2465427753174	-1
chr6	157550881	157551177	.	20	.	-1	8.59127230462919	-1
chr6	157554866	157555180	.	28	.	-1	10.8448819862955	-1
chr6	157556728	157557240	.	20	.	-1	7.22991059023277	-1
chr6	157615771	157616201	.	43	.	-1	19.3007020793716	-1
chr6	157637734	157638180	.	27	.	-1	11.3526500052023	-1
chr6	157727205	157727711	.	19	.	-1	9.47884719075084	-1
chr6	157756922	157757278	.	36	.	-1	20.0149597281233	-1
chr6	157760637	157760914	.	14	.	-1	6.84600614127292	-1
chr6	157801723	157802315	.	22	.	-1	8.02065108439717	-1
chr6	157864449	157864773	.	16	.	-1	7.89617932216573	-1
chr6	157950332	157950612	.	13	.	-1	6.32279623623485	-1
chr6	157983075	157983463	.	12	.	-1	5.17628028109256	-1
chr6	158074039	158074393	.	22	.	-1	8.39428236104417	-1
chr6	158077152	158077492	.	37	.	-1	16.4921576188762	-1
chr6	158090700	158091320	.	158	.	-1	75.9636003576371	-1
chr6	158101123	158101550	.	15	.	-1	6.94614546765639	-1
chr6	158109909	158110530	.	140	.	-1	62.7967580434739	-1
chr6	158114932	158115175	.	14	.	-1	5.8428669590909	-1
chr6	158134897	158135202	.	17	.	-1	7.21265739616218	-1
chr6	158146459	158146816	.	47	.	-1	26.4110752798782	-1
chr6	158163176	158163791	.	89	.	-1	47.0864994234987	-1
chr6	158182612	158182868	.	14	.	-1	6.11489086279349	-1
chr6	158184340	158184617	.	12	.	-1	5.17628028109256	-1
chr6	158211780	158212130	.	27	.	-1	14.8047513214773	-1
chr6	158256184	158256414	.	11	.	-1	5.66400088467894	-1
chr6	158308924	158309294	.	31	.	-1	17.1170305668402	-1
chr6	158318018	158318384	.	34	.	-1	17.4669383654679	-1
chr6	158384284	158384612	.	18	.	-1	8.43657750371739	-1
chr6	158395289	158395633	.	16	.	-1	7.05855279999624	-1
chr6	158397674	158397947	.	19	.	-1	7.78573173611796	-1
chr6	158402572	158402995	.	49	.	-1	19.4951434827715	-1
chr6	158403310	158403663	.	23	.	-1	9.56448115256245	-1
chr6	158415252	158415480	.	13	.	-1	6.32279623623485	-1
chr6	158415512	158415911	.	44	.	-1	21.5295955674367	-1
chr6	158430772	158431087	.	27	.	-1	11.3526500052023	-1
chr6	158439079	158439675	.	88	.	-1	39.0263833831322	-1
chr6	158440013	158440464	.	38	.	-1	14.9538887856183	-1
chr6	158459178	158459578	.	83	.	-1	36.7454335042143	-1
chr6	158466731	158466965	.	13	.	-1	5.38883040626791	-1
chr6	158467465	158467770	.	17	.	-1	7.21265739616218	-1
chr6	158472074	158472465	.	31	.	-1	13.6916905328242	-1
chr6	158486014	158486360	.	36	.	-1	16.0247824112551	-1
chr6	158494859	158495190	.	31	.	-1	14.2230471589824	-1
chr6	158542437	158542691	.	12	.	-1	6.84185688895731	-1
chr6	158588800	158589149	.	27	.	-1	14.8047513214773	-1
chr6	158595088	158595341	.	18	.	-1	10.0648069908026	-1
chr6	158595597	158595833	.	14	.	-1	7.69534008287072	-1
chr6	158609610	158610016	.	190	.	-1	110.264323257199	-1
chr6	158653724	158654115	.	88	.	-1	40.49184633762	-1
chr6	158683655	158683923	.	15	.	-1	6.94614546765639	-1
chr6	158700691	158701024	.	22	.	-1	12.9964618108273	-1
chr6	158701461	158701830	.	21	.	-1	12.3772062648003	-1
chr6	158708880	158709141	.	11	.	-1	6.23329426541665	-1
chr6	158745251	158745495	.	13	.	-1	7.45219499155875	-1
chr6	158749241	158749510	.	14	.	-1	8.06406576241181	-1
chr6	158758280	158758597	.	11	.	-1	5.93348082718818	-1
chr6	158779748	158780119	.	71	.	-1	37.3670928381332	-1
chr6	158796971	158797448	.	11	.	-1	5.28109108551943	-1
chr6	158797512	158798145	.	326	.	-1	165.630067480979	-1
chr6	158798828	158799183	.	18	.	-1	8.43657750371739	-1
chr6	158804656	158804926	.	16	.	-1	8.87774984601879	-1
chr6	158805527	158805986	.	69	.	-1	40.8499768479844	-1
chr6	158823288	158823488	.	10	.	-1	5.35037046058796	-1
chr6	158826937	158827344	.	49	.	-1	27.5762831489103	-1
chr6	158829487	158829844	.	29	.	-1	15.960114951395	-1
chr6	158866512	158866864	.	31	.	-1	17.1170305668402	-1
chr6	158896264	158896789	.	71	.	-1	37.3670928381332	-1
chr6	158910477	158910856	.	52	.	-1	25.5869487820436	-1
chr6	158920983	158921409	.	82	.	-1	38.9266749645678	-1
chr6	158921482	158921849	.	22	.	-1	9.51406347895321	-1
chr6	158922804	158923186	.	14	.	-1	5.15890490191021	-1
chr6	158981009	158981288	.	15	.	-1	5.56033908899984	-1
chr6	159063154	159063405	.	13	.	-1	5.6448671020748	-1
chr6	159075551	159075945	.	49	.	-1	22.9101685917843	-1
chr6	159083833	159084682	.	108	.	-1	57.3590829145408	-1
chr6	159124142	159124623	.	74	.	-1	28.9882326179026	-1
chr6	159125128	159125463	.	47	.	-1	18.668256498294	-1
chr6	159191012	159191642	.	84	.	-1	33.056157135759	-1
chr6	159222719	159223197	.	277	.	-1	161.443941145803	-1
chr6	159235055	159235494	.	68	.	-1	35.7488021533155	-1
chr6	159290800	159291205	.	71	.	-1	33.5800687179072	-1
chr6	159391799	159392294	.	19	.	-1	11.8050064785709	-1
chr6	159393186	159393518	.	14	.	-1	8.06406576241181	-1
chr6	159420594	159421334	.	54	.	-1	25.3315397506028	-1
chr6	159516675	159517118	.	312	.	-1	146.704556929748	-1
chr6	159519533	159519771	.	12	.	-1	5.17628028109256	-1
chr6	159546953	159547829	.	170	.	-1	90.9326626894051	-1
chr6	159551845	159552255	.	86	.	-1	38.1138663788308	-1
chr6	159584646	159584895	.	13	.	-1	6.32279623623485	-1
chr6	159670859	159671238	.	117	.	-1	62.2284663891654	-1
chr6	159816676	159817036	.	36	.	-1	18.5376720855045	-1
chr6	160031884	160032282	.	32	.	-1	16.3971784099081	-1
chr6	160037512	160037927	.	121	.	-1	72.501017559151	-1
chr6	160040890	160041115	.	11	.	-1	5.66400088467894	-1
chr6	160076954	160077239	.	14	.	-1	7.69534008287072	-1
chr6	160115232	160115549	.	20	.	-1	7.58114729785075	-1
chr6	160122025	160122432	.	69	.	-1	36.2881717651819	-1
chr6	160147906	160148365	.	23	.	-1	10.3878039451803	-1
chr6	160174426	160174657	.	11	.	-1	6.23329426541665	-1
chr6	160176018	160176286	.	12	.	-1	6.84185688895731	-1
chr6	160209415	160209776	.	15	.	-1	6.5861693042309	-1
chr6	160240987	160241572	.	44	.	-1	17.4288414065566	-1
chr6	160321274	160321657	.	35	.	-1	16.1481518865053	-1
chr6	160337932	160338230	.	15	.	-1	6.94614546765639	-1
chr6	160352822	160353346	.	22	.	-1	11.068221665601	-1
chr6	160355575	160355821	.	17	.	-1	8.42285712388433	-1
chr6	160366852	160367437	.	25	.	-1	13.6511677897969	-1
chr6	160390181	160390559	.	42	.	-1	18.8321483551238	-1
chr6	160394898	160395344	.	23	.	-1	13.0473228873949	-1
chr6	160397983	160398738	.	78	.	-1	38.8110618963627	-1
chr6	160400100	160400891	.	174	.	-1	78.3681114870981	-1
chr6	160406491	160406927	.	25	.	-1	13.6511677897969	-1
chr6	160417170	160417489	.	21	.	-1	11.3505437850113	-1
chr6	160417584	160417865	.	19	.	-1	10.204314933655	-1
chr6	160451017	160451637	.	79	.	-1	39.3204715348127	-1
chr6	160462623	160462904	.	15	.	-1	6.94614546765639	-1
chr6	160469478	160469834	.	20	.	-1	8.95692538888213	-1
chr6	160493705	160493949	.	13	.	-1	5.14516964608843	-1
chr6	160509439	160509699	.	16	.	-1	7.05855279999624	-1
chr6	160510032	160510300	.	13	.	-1	5.38883040626791	-1
chr6	160515303	160515536	.	13	.	-1	5.6448671020748	-1
chr6	160519012	160519298	.	16	.	-1	8.49172515237192	-1
chr6	160622137	160622503	.	32	.	-1	17.6960106311293	-1
chr6	160696718	160697183	.	16	.	-1	7.44202531418328	-1
chr6	160698564	160698968	.	45	.	-1	20.9751366877716	-1
chr6	160722353	160722743	.	159	.	-1	76.45159434444	-1
chr6	160724454	160724664	.	11	.	-1	5.28109108551943	-1
chr6	160777436	160777707	.	16	.	-1	7.05855279999624	-1
chr6	160807585	160807904	.	26	.	-1	11.8231819098732	-1
chr6	160807944	160808286	.	17	.	-1	7.53191700008757	-1
chr6	160834087	160834388	.	18	.	-1	10.523437329578	-1
chr6	160838208	160838594	.	33	.	-1	18.2753112766863	-1
chr6	160849919	160850271	.	38	.	-1	21.1760281301913	-1
chr6	160941384	160941683	.	20	.	-1	10.007988426019	-1
chr6	161188378	161188675	.	25	.	-1	11.9386675645512	-1
chr6	161351828	161352220	.	19	.	-1	9.47884719075084	-1
chr6	161367277	161367572	.	16	.	-1	7.89617932216573	-1
chr6	161383925	161384291	.	31	.	-1	17.8482712344623	-1
chr6	161393120	161393499	.	38	.	-1	18.4923616290352	-1
chr6	161400143	161400459	.	21	.	-1	9.93405910043777	-1
chr6	161448812	161449025	.	9	.	-1	5.32103814626858	-1
chr6	161459718	161460221	.	173	.	-1	104.220332662648	-1
chr6	161487637	161487910	.	16	.	-1	9.29165606431049	-1
chr6	161560658	161561168	.	105	.	-1	42.7568546104972	-1
chr6	161583005	161583319	.	18	.	-1	7.34294573366786	-1
chr6	161638704	161639054	.	35	.	-1	18.0021902717689	-1
chr6	161687995	161688225	.	14	.	-1	6.11489086279349	-1
chr6	161694996	161695346	.	19	.	-1	10.204314933655	-1
chr6	161774182	161774403	.	14	.	-1	7.69534008287072	-1
chr6	161775606	161775888	.	18	.	-1	8.00615743800383	-1
chr6	161780370	161780975	.	25	.	-1	11.3442873647415	-1
chr6	161827602	161827936	.	19	.	-1	10.659779133215	-1
chr6	161834236	161834649	.	59	.	-1	26.8160940357495	-1
chr6	161838946	161839416	.	23	.	-1	10.3878039451803	-1
chr6	161844005	161844263	.	11	.	-1	5.66400088467894	-1
chr6	161860127	161860414	.	20	.	-1	9.43424144600489	-1
chr6	161872643	161872924	.	20	.	-1	10.7770366357254	-1
chr6	161928416	161928792	.	84	.	-1	48.0319608238135	-1
chr6	161963669	161964008	.	60	.	-1	38.94611500773	-1
chr6	161967730	161967929	.	9	.	-1	5.02280398717661	-1
chr6	162052417	162052642	.	11	.	-1	5.66400088467894	-1
chr6	162083342	162083715	.	37	.	-1	17.9867580856645	-1
chr6	162472783	162473130	.	19	.	-1	10.204314933655	-1
chr6	162489436	162489731	.	20	.	-1	11.2555890897359	-1
chr6	162494174	162494515	.	13	.	-1	6.79001741463874	-1
chr6	162540429	162540856	.	73	.	-1	38.4462453529312	-1
chr6	162906647	162906852	.	9	.	-1	5.02280398717661	-1
chr6	163034371	163034700	.	36	.	-1	23.0090799205195	-1
chr6	163140654	163140929	.	14	.	-1	7.69534008287072	-1
chr6	163361580	163361839	.	16	.	-1	9.29165606431049	-1
chr6	163385950	163386226	.	16	.	-1	9.29165606431049	-1
chr6	163394352	163394581	.	13	.	-1	7.10626750194221	-1
chr6	163395028	163395413	.	66	.	-1	39.027952123732	-1
chr6	163501285	163501484	.	9	.	-1	5.02280398717661	-1
chr6	163597829	163598093	.	12	.	-1	5.46565630456175	-1
chr6	163612947	163613308	.	19	.	-1	10.204314933655	-1
chr6	163613678	163614030	.	42	.	-1	23.5008407426209	-1
chr6	163615457	163615716	.	13	.	-1	6.32279623623485	-1
chr6	163669111	163669512	.	40	.	-1	22.3380175511386	-1
chr6	163670861	163671099	.	11	.	-1	5.66400088467894	-1
chr6	163705173	163705509	.	27	.	-1	14.8047513214773	-1
chr6	163714323	163714715	.	106	.	-1	63.3610210481563	-1
chr6	163718201	163718571	.	69	.	-1	36.2881717651819	-1
chr6	163756802	163757028	.	13	.	-1	5.14516964608843	-1
chr6	163760045	163760424	.	30	.	-1	14.4536903630258	-1
chr6	163762608	163763122	.	52	.	-1	25.5869487820436	-1
chr6	163768284	163768721	.	50	.	-1	21.7313420571446	-1
chr6	163841361	163841677	.	20	.	-1	12.4599956151353	-1
chr6	163878967	163879274	.	14	.	-1	8.06406576241181	-1
chr6	163952162	163952529	.	38	.	-1	22.959974501398	-1
chr6	163954572	163954880	.	24	.	-1	15.0866689849315	-1
chr6	163975179	163975449	.	12	.	-1	6.518891916076	-1
chr6	163984397	163984680	.	27	.	-1	17.0623103270307	-1
chr6	163985641	163985926	.	20	.	-1	13.3606522923539	-1
chr6	163986207	163986582	.	72	.	-1	50.1224680246481	-1
chr6	164009314	164009721	.	41	.	-1	20.0102537310039	-1
chr6	164020233	164020672	.	12	.	-1	6.22599697829464	-1
chr6	164115156	164115446	.	17	.	-1	8.42285712388433	-1
chr6	164116671	164116916	.	14	.	-1	6.84600614127292	-1
chr6	164127748	164128056	.	34	.	-1	17.4669383654679	-1
chr6	164128469	164128838	.	26	.	-1	12.4409504136699	-1
chr6	164132690	164133105	.	21	.	-1	8.67372283593995	-1
chr6	164133176	164133679	.	49	.	-1	21.2779680841765	-1
chr6	164198753	164199097	.	41	.	-1	21.2181343642565	-1
chr6	164201925	164202587	.	167	.	-1	96.7443568121466	-1
chr6	164203757	164204123	.	42	.	-1	24.4833377144358	-1
chr6	164210317	164210702	.	47	.	-1	27.5074967015055	-1
chr6	164211459	164211727	.	12	.	-1	6.518891916076	-1
chr6	164242056	164242612	.	50	.	-1	24.5719172969687	-1
chr6	164246164	164246489	.	19	.	-1	9.47884719075084	-1
chr6	164299741	164300058	.	17	.	-1	9.90708146025066	-1
chr6	164325174	164325656	.	70	.	-1	36.8276025620409	-1
chr6	164330319	164330601	.	14	.	-1	7.69534008287072	-1
chr6	164347756	164348100	.	50	.	-1	26.0531135535272	-1
chr6	164365989	164366275	.	26	.	-1	13.1950774368687	-1
chr6	164368385	164368678	.	22	.	-1	11.068221665601	-1
chr6	164376181	164376548	.	15	.	-1	8.67727303734464	-1
chr6	164376818	164377182	.	27	.	-1	16.1004617384718	-1
chr6	164413855	164414092	.	11	.	-1	5.93348082718818	-1
chr6	164435788	164436117	.	27	.	-1	13.7278931318018	-1
chr6	164444525	164444949	.	57	.	-1	32.2423312654538	-1
chr6	164514752	164515013	.	13	.	-1	7.45219499155875	-1
chr6	164527483	164527774	.	27	.	-1	12.3024697757044	-1
chr6	164528761	164529126	.	33	.	-1	15.1851006853041	-1
chr6	164530068	164530649	.	140	.	-1	67.1818368003704	-1
chr6	164551225	164551580	.	24	.	-1	12.1306989003361	-1
chr6	164599976	164600303	.	10	.	-1	5.10437448817865	-1
chr6	164606409	164606732	.	22	.	-1	11.924767287236	-1
chr6	164668114	164668449	.	14	.	-1	7.35578724782366	-1
chr6	164723953	164724344	.	130	.	-1	75.0098047660267	-1
chr6	164780068	164780931	.	29	.	-1	17.3449944507323	-1
chr6	164791854	164792173	.	15	.	-1	8.28589333746587	-1
chr6	164800123	164800347	.	10	.	-1	5.62681265622534	-1
chr6	164878822	164879067	.	11	.	-1	7.10410925583232	-1
chr6	164976020	164976286	.	13	.	-1	7.45219499155875	-1
chr6	165062034	165062431	.	34	.	-1	21.6855113533008	-1
chr6	165177251	165177557	.	14	.	-1	8.06406576241181	-1
chr6	165325753	165326110	.	50	.	-1	29.3238133278953	-1
chr6	165338258	165338574	.	28	.	-1	16.0447367505161	-1
chr6	165360609	165360991	.	116	.	-1	71.9805131152272	-1
chr6	165472607	165472862	.	13	.	-1	6.79001741463874	-1
chr6	165495547	165495996	.	59	.	-1	38.280672709499	-1
chr6	165530739	165531132	.	14	.	-1	7.69534008287072	-1
chr6	165532775	165533049	.	17	.	-1	8.42285712388433	-1
chr6	165591648	165591989	.	17	.	-1	11.2651823987334	-1
chr6	165635828	165636255	.	30	.	-1	15.3285131516224	-1
chr6	165706738	165706961	.	10	.	-1	5.62681265622534	-1
chr6	165722919	165723259	.	24	.	-1	10.8658166441798	-1
chr6	165900184	165900460	.	24	.	-1	11.4368011501134	-1
chr6	165980035	165980351	.	29	.	-1	18.3815277590882	-1
chr6	165985188	165985558	.	60	.	-1	38.94611500773	-1
chr6	166049902	166050254	.	45	.	-1	26.2973451667846	-1
chr6	166076849	166077292	.	25	.	-1	9.21149162892123	-1
chr6	166087822	166088028	.	10	.	-1	5.35037046058796	-1
chr6	166182523	166182866	.	21	.	-1	12.3772062648003	-1
chr6	166218131	166218508	.	92	.	-1	42.3815255187332	-1
chr6	166297721	166298113	.	61	.	-1	30.1592114963978	-1
chr6	166349906	166350164	.	12	.	-1	6.518891916076	-1
chr6	166403756	166404052	.	21	.	-1	7.98743411866349	-1
chr6	166440420	166440678	.	12	.	-1	5.17628028109256	-1
chr6	166470149	166470450	.	22	.	-1	12.4494237419302	-1
chr6	166489182	166489480	.	14	.	-1	6.45135349587005	-1
chr6	166491804	166492142	.	22	.	-1	10.4344565062868	-1
chr6	166510615	166510949	.	14	.	-1	7.35578724782366	-1
chr6	166526005	166526371	.	18	.	-1	10.0648069908026	-1
chr6	166536745	166536968	.	12	.	-1	6.22599697829464	-1
chr6	166676634	166676879	.	12	.	-1	6.22599697829464	-1
chr6	166721057	166721346	.	16	.	-1	5.6583857834004	-1
chr6	166731619	166732417	.	339	.	-1	164.400001378095	-1
chr6	166756394	166756682	.	21	.	-1	9.43331173089138	-1
chr6	166774077	166774330	.	19	.	-1	10.204314933655	-1
chr6	166778745	166779059	.	35	.	-1	20.2575282854913	-1
chr6	166807999	166808408	.	87	.	-1	35.264426339285	-1
chr6	166832733	166833179	.	32	.	-1	14.7039417759944	-1
chr6	166888014	166888463	.	48	.	-1	21.6458193998648	-1
chr6	166897015	166897555	.	76	.	-1	34.8269951366437	-1
chr6	166897729	166898029	.	19	.	-1	7.78573173611796	-1
chr6	166908661	166908963	.	22	.	-1	8.39428236104417	-1
chr6	166941377	166941651	.	13	.	-1	6.32279623623485	-1
chr6	166954438	166954813	.	19	.	-1	8.9350594460772	-1
chr6	166970373	166970958	.	332	.	-1	168.702901386575	-1
chr6	166977678	166977900	.	15	.	-1	6.02053525116912	-1
chr6	166978787	166979211	.	68	.	-1	29.9105525469621	-1
chr6	166980616	166981111	.	31	.	-1	13.1477481433338	-1
chr6	166995800	166996066	.	15	.	-1	6.5861693042309	-1
chr6	167006352	167006618	.	20	.	-1	10.7770366357254	-1
chr6	167008932	167009240	.	17	.	-1	9.0615590253567	-1
chr6	167016587	167016945	.	48	.	-1	26.9936061724894	-1
chr6	167040992	167041596	.	73	.	-1	29.4449462568432	-1
chr6	167047236	167047583	.	26	.	-1	11.3664780560355	-1
chr6	167071695	167072052	.	54	.	-1	24.4643453187745	-1
chr6	167106553	167106823	.	13	.	-1	5.95779710409054	-1
chr6	167159466	167159807	.	19	.	-1	7.17547564172044	-1
chr6	167161212	167161568	.	29	.	-1	10.8062669370317	-1
chr6	167164638	167165191	.	87	.	-1	35.264426339285	-1
chr6	167329170	167329374	.	9	.	-1	5.73153844246677	-1
chr6	167351249	167351531	.	19	.	-1	8.9350594460772	-1
chr6	167354190	167354463	.	19	.	-1	9.47884719075084	-1
chr6	167369603	167369878	.	18	.	-1	6.44226544507835	-1
chr6	167426159	167426463	.	24	.	-1	14.2366411957942	-1
chr6	167706805	167707121	.	20	.	-1	7.58114729785075	-1
chr6	167764401	167764728	.	21	.	-1	9.93405910043777	-1
chr6	168077786	168078121	.	16	.	-1	6.75493114608634	-1
chr6	168079395	168079741	.	13	.	-1	5.14516964608843	-1
chr6	168197014	168197299	.	13	.	-1	5.14516964608843	-1
chr6	168220327	168220680	.	48	.	-1	24.9777354459783	-1
chr6	168294162	168294496	.	18	.	-1	10.523437329578	-1
chr6	168339351	168339663	.	16	.	-1	8.49172515237192	-1
chr6	168357641	168357937	.	11	.	-1	5.66400088467894	-1
chr6	168375337	168375633	.	20	.	-1	8.22934942069502	-1
chr6	168385101	168385420	.	17	.	-1	7.93887033822032	-1
chr6	168408142	168408524	.	87	.	-1	51.7936727780155	-1
chr6	168417608	168417957	.	38	.	-1	18.4923616290352	-1
chr6	168436807	168437246	.	38	.	-1	16.9597545180762	-1
chr6	168461104	168461374	.	15	.	-1	5.26813111266616	-1
chr6	168481080	168481461	.	126	.	-1	50.1852836313947	-1
chr6	168488827	168489489	.	108	.	-1	42.8374224121779	-1
chr6	168533887	168534192	.	23	.	-1	8.41701912434043	-1
chr6	168632769	168633109	.	26	.	-1	11.8231819098732	-1
chr6	169252532	169253005	.	53	.	-1	24.8470590140903	-1
chr6	169277959	169278329	.	17	.	-1	6.36623507241279	-1
chr6	169288464	169288919	.	28	.	-1	11.8008493113772	-1
chr6	169305822	169306220	.	22	.	-1	11.068221665601	-1
chr6	169306944	169307151	.	11	.	-1	5.66400088467894	-1
chr6	169316689	169317264	.	38	.	-1	18.4923616290352	-1
chr6	169337325	169337574	.	12	.	-1	5.46565630456175	-1
chr6	169338716	169339052	.	24	.	-1	11.4368011501134	-1
chr6	169350856	169351249	.	32	.	-1	17.6960106311293	-1
chr6	169351365	169351618	.	13	.	-1	7.10626750194221	-1
chr6	169356211	169356553	.	26	.	-1	16.4033074472512	-1
chr6	169357068	169357406	.	19	.	-1	10.659779133215	-1
chr6	169368215	169368741	.	69	.	-1	44.9387236050573	-1
chr6	169372567	169372769	.	10	.	-1	5.62681265622534	-1
chr6	169445639	169445934	.	12	.	-1	5.17628028109256	-1
chr6	169454281	169454480	.	8	.	-1	5.04958957950437	-1
chr6	169470708	169470998	.	14	.	-1	6.45135349587005	-1
chr6	169473277	169473869	.	47	.	-1	23.0502009200184	-1
chr6	169475928	169476273	.	25	.	-1	12.6626688107994	-1
chr6	169478863	169479214	.	47	.	-1	27.5074967015055	-1
chr6	169487563	169487968	.	98	.	-1	56.235267385245	-1
chr6	169496584	169496919	.	17	.	-1	7.93887033822032	-1
chr6	169497900	169498182	.	15	.	-1	7.37051915389417	-1
chr6	169498723	169498933	.	11	.	-1	5.66400088467894	-1
chr6	169501221	169501979	.	27	.	-1	15.4443262237172	-1
chr6	169502198	169502521	.	25	.	-1	14.2448266044657	-1
chr6	169545536	169545804	.	13	.	-1	6.32279623623485	-1
chr6	169558301	169558607	.	24	.	-1	10.0107575852686	-1
chr6	169565088	169565521	.	122	.	-1	54.5607475978758	-1
chr6	169577981	169578192	.	13	.	-1	5.95779710409054	-1
chr6	169579952	169580311	.	29	.	-1	15.960114951395	-1
chr6	169585029	169585335	.	18	.	-1	8.00615743800383	-1
chr6	169588377	169589105	.	362	.	-1	175.646875625645	-1
chr6	169589305	169589718	.	55	.	-1	27.1102461435036	-1
chr6	169596360	169596744	.	38	.	-1	21.1760281301913	-1
chr6	169605281	169605714	.	61	.	-1	35.992791002818	-1
chr6	169650712	169651102	.	34	.	-1	15.6665086949511	-1
chr6	169669457	169669771	.	19	.	-1	10.204314933655	-1
chr6	169689795	169690083	.	13	.	-1	5.38883040626791	-1
chr6	169702318	169702760	.	27	.	-1	16.1004617384718	-1
chr6	169719541	169719986	.	39	.	-1	18.9981514008656	-1
chr6	169721557	169721962	.	95	.	-1	47.476427626057	-1
chr6	169741882	169742147	.	12	.	-1	5.17628028109256	-1
chr6	169763754	169764009	.	11	.	-1	5.93348082718818	-1
chr6	169779668	169779977	.	22	.	-1	9.51406347895321	-1
chr6	169796711	169796975	.	13	.	-1	5.6448671020748	-1
chr6	169841500	169841784	.	14	.	-1	8.06406576241181	-1
chr6	169850104	169850697	.	111	.	-1	55.6404242291029	-1
chr6	169873875	169874226	.	10	.	-1	5.62681265622534	-1
chr6	169952348	169952647	.	18	.	-1	8.43657750371739	-1
chr6	170040434	170040964	.	87	.	-1	38.5701027303895	-1
chr6	170092727	170093044	.	21	.	-1	10.5377995737956	-1
chr6	170101978	170102344	.	21	.	-1	9.05234147781908	-1
chr6	170124800	170125128	.	31	.	-1	12.0749569311203	-1
chr6	170138212	170138523	.	17	.	-1	9.0615590253567	-1
chr6	170151502	170151814	.	14	.	-1	6.84600614127292	-1
chr6	170194631	170195430	.	59	.	-1	27.755315751418	-1
chr6	170200823	170201263	.	66	.	-1	30.1122383860511	-1
chr6	170231723	170232003	.	14	.	-1	5.8428669590909	-1
